record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
30f1a7fbb5708503fc0866c1318a8c0f1e0c007c6a9e1b57a4e34e6fbad25e9e,,adjacent,0,Na,False,VO2,VO2,NaV2O4,mp-aaacptgr,mp-aaacvtqx,0.0,0.14285714285714202,2.492623141551722,Orthorhombic,62,Orthorhombic,31,1,2025-09-19T09:43:03.623000,True,True,,missing_battery_id_use_record_key_for_provenance,3626,be90244dcb115353ce9ef18aa8fc50689c31622cf8e309342b7d9c24e50f8f5a,416adb3556e56b45d4294ffc45e1847a0adbd4c47d8bc3989d559a8cdf0b7228,O:2|V:1,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
327281dd1258c153cd5308aa5f2ad119e25bfafb6596a264bac89abcfaeff74f,,adjacent,2,Na,False,V2O5,NaV6O15,Na2V6O15,mp-aaabrcjk,mp-aaabshty,0.045454545454545005,0.08695652173913,2.8005775165517233,Triclinic,2,Monoclinic,8,3,2025-09-19T09:43:00.789000,True,True,,missing_battery_id_use_record_key_for_provenance,3629,bea76dd785a761ecd50fe6a361412d5a4bcd153e6ddee33380002b6a813f832d,1539f9466ce126d809b488109f4cb773b082c47c61ad8988836ad27e1ad9160d,O:5|V:2,0.045454545454545456,0.3333333333333333,4.510281037539698e-16,0.08695652173913043,0.6666666666666666,4.3021142204224816e-16,0.3333333333333333,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
6476485902de4559bd173b2cc7cb3a2eb296002dfc65e77da7248d43004ea640,,adjacent,0,Na,False,SiBSbO7,Na2SiBSbO7,Na3SiBSbO7,mp-aaabrwov,mp-aaabrwcq,0.16666666666666602,0.23076923076923,1.6956072115517211,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:07.965000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3398,beb4147b92fa931ac74efd1b9f1e2fb436cfbd39b5b845dcb8b8a3a0220886ee,d0492f770004aced01c5aef2196998f473e2b28ac477f27348956066892c9cec,B:1|O:7|Sb:1|Si:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_beb4147b92fa931ac74efd1b9f1e2fb436cfbd39b5b845dcb8b8a3a0220886ee,,,False,False,held_out_Na
21fc37b5ac46491dfb9e8f983c92ec56d985a6824a40da8a3ffe2ab9ab352491,,adjacent,0,Na,False,Cr3O8,Cr3O8,NaCr3O8,mp-aaabfbke,mp-aaaabcno,0.0,0.08333333333333301,4.718635471551725,Monoclinic,12,Monoclinic,12,1,2025-09-19T09:42:59.555000,True,True,,missing_battery_id_use_record_key_for_provenance,3494,bedf42342bcb3fd880f5cc9387160a024d29c0c11f6b13c3b84c996e151515b3,728c552bb9b431f0482458626afed21e79282c4876ed5d4e285970795fb667bc,Cr:3|O:8,0.0,0.0,0.0,0.08333333333333333,1.0,3.191891195797325e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02be416bf3a5a17fc4d6111cac3d903204412d112ff359999199c0e37afe719a,,,True,True,held_out_Na
c45511a2759ced78622ee0044f4707cd2ccc2fc646a6243bc504e660cfaacc62,,adjacent,0,Na,False,Li5Fe2P2(CO7)2,Li5Fe2P2(CO7)2,NaLi5Fe2P2(CO7)2,mp-aaabrtcz,mp-aaackrko,0.0,0.038461538461538006,3.028983551551708,Monoclinic,7,Monoclinic,7,1,2025-09-19T09:43:06.342000,True,True,,missing_battery_id_use_record_key_for_provenance,3438,bf1395c79a9cc4b84053fe60542305a9430df3de2c1bce53b839af730d28edbc,0ed55db439bd3b1cdfa948ebd1b4603460598595ec87bf9faf0eb3aa2e345441,C:2|Fe:2|Li:5|O:14|P:2,0.0,0.0,0.0,0.038461538461538464,1.0,4.579669976578771e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_06e0637912993449f059429cadbfaee30ec58817c8905d1ec5ca4e7ae9baf16d,,,True,True,held_out_Na
1494b3b02bd0cda15df34128f1b13a420530057e57624821171135b4b6be4750,,adjacent,0,Na,False,Sn,Sn,Na3Sn,mp-aaacgexp,mp-aaacpmom,0.0,0.75,0.191626119885057,Cubic,225,Cubic,225,1,2025-09-19T09:43:03.582000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3651,bf14587ed3e9e472474d3e23181ebef69f03ea388508ddb959c1ef9d16b56772,4f364b8a2ee28bada446ca14550e77899c60e3e26772ff75f57d68108d99b6f0,Sn:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_09e7c0de08d275d76b54165c107ea61f64417aa021c5e9f189ee4f675e6c2a19,,,True,True,held_out_Na
c70e6303b83147441d241a2632f4751eaff94005d43710953064c3e87ea95fa1,,adjacent,2,Na,False,MnO2,NaMn4O8,NaMn2O4,mp-aaacfcrk,mp-aaacfcvg,0.07692307692307601,0.14285714285714202,1.333680384051721,Monoclinic,14,Tetragonal,86,3,2025-09-19T09:42:59.877000,True,True,,missing_battery_id_use_record_key_for_provenance,3560,bf21c2bc92f29b7176d6438032c6c81eb82ffc93a6838c624d6df261127e24d3,d1298cc3e0a76d1774723ba2515349b954c54846603532fa62dc5ca2ccdd8c21,Mn:1|O:2,0.07692307692307693,0.25,9.159339953157541e-16,0.14285714285714285,0.5,8.326672684688674e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
6ac4fe64b3db1e3c7b4ca3fb0a822df776dfd30bda8433234bae12c6690c90a0,,adjacent,1,Na,False,Bi2C4SO16,Na4Bi2C4SO16,Na6Bi2C4SO16,mp-aaabsjdj,mp-aaabruev,0.148148148148148,0.206896551724137,1.28933592905172,Orthorhombic,70,Cubic,203,2,2025-09-19T09:43:06.058000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3404,c10c30e93a239f81b26777901392815cb5e8e9c0be42860ca0b73b0b0a539c29,a01fdddbe4f50cb91ec12cb3dadd0772388fa64d71b6a1690276096195c66233,Bi:2|C:4|O:16|S:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_c10c30e93a239f81b26777901392815cb5e8e9c0be42860ca0b73b0b0a539c29,,,False,False,held_out_Na
327281dd1258c153cd5308aa5f2ad119e25bfafb6596a264bac89abcfaeff74f,,adjacent,0,Na,False,V2O5,V2O5,NaV8O20,mp-aaaablhn,mp-aaabxaxu,0.0,0.034482758620689,3.778757523218392,Monoclinic,12,Triclinic,1,3,2025-09-19T09:43:00.789000,True,True,,missing_battery_id_use_record_key_for_provenance,3627,c1b8b41211b02a6b4d0f45d43bc6ba3c79127a02e82f7f70c4390d56b07f9c35,2cf579e4a46511f55ce1d9360a92049d455ee505a56ba493edd3c9ac7c4eba72,O:5|V:2,0.0,0.0,0.0,0.034482758620689655,0.25,6.522560269672795e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
4146d86f6b680242e5afa2f1c0e2fe9e321adfe9a78791e178f9c8a5dfb94cee,,adjacent,0,Na,False,CrP2O7,CrP2O7,NaCrP2O7,mp-aaaabndq,mp-aaaaazji,0.0,0.09090909090909001,4.622771311551705,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:42:57.894000,True,True,,missing_battery_id_use_record_key_for_provenance,3504,c1bf6a1e80b2cbc5a06ed2972be0cfde442bc35ecc8dca6ec89f2bb6b362eb9b,4874744dacf22a1c22c36f733b90f35181d9f019f96c583142e1903150df23ec,Cr:1|O:7|P:2,0.0,0.0,0.0,0.09090909090909091,1.0,9.020562075079397e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_3bc03f333a2f19afd29ff210363e3ede830c767bc672ff75974c88dbe7d39b24,,,True,True,held_out_Na
e39c25f97fb8ae6df9b314b9651d1a6d8571a1fafae9c2100488fb8e4e92115d,,adjacent,0,Na,False,CrSe2,Na2(CrSe2)3,NaCrSe2,mp-aaacrmwe,mp-aaaaaeye,0.18181818181818102,0.25,1.776473426551717,Monoclinic,12,Trigonal,166,1,2025-09-19T09:43:02.187000,True,True,,missing_battery_id_use_record_key_for_provenance,3513,c1e5ee7aa148713fb20e03626a1d5d02666a4aeb342c0edbd0d3095643550dd3,9f7706944c25101b346977fcc9ca650e02fe6609fb474d9c717e71556018d616,Cr:1|Se:2,0.18181818181818182,0.6666666666666666,8.049116928532385e-16,0.25,1.0,0.0,0.33333333333333337,True,True,battery_id_absent_using_record_key,False,,True,g_5c3fc2f1569be0452d650b89af91c6d751fa6e1956b3afaaaf9659e0a7f137a0,,,True,False,held_out_Na
170f8d8b697328351f17635ef521aee3cb455a21c3ec40ae76c081844b621ce2,,adjacent,0,Na,False,CoPO4,CoPO4,NaCoPO4,mp-aaabseio,mp-aaaabazt,0.0,0.14285714285714202,4.456061781551721,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:42:58.050000,True,True,,missing_battery_id_use_record_key_for_provenance,3701,c21b8ab704fa4ccf4272db87ebe4213a35d416bf691ea133fd4026db43f12640,3b1611fe20fa6edcad6ac7fe6c04149669c6cf565d1ea08c38d39cdeae348736,Co:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02795221248b0ad305e26b7a9a10c64f25cbd5bf9b46b5717f646cc3827e2cc7,,,True,True,held_out_Na
49f772adcc463eafd25d548838b6ccbf5e7cce95a2b5158f959d197646c0e291,,adjacent,0,Na,False,VO2,VO2,NaV2O4,mp-aaaborqm,mp-aaacwrft,0.0,0.14285714285714202,2.902853686551726,Tetragonal,141,Monoclinic,15,1,2025-09-19T09:43:01.062000,True,True,,missing_battery_id_use_record_key_for_provenance,3617,c280ca7c463bc801a8a06aa16b061e74811824796db9f469a44e186cbe58de07,2f6b3d1ece2dfac5bda602923df0abdbd1ead665f4458707cd6ec0eda5f0cd89,O:2|V:1,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
6ac4fe64b3db1e3c7b4ca3fb0a822df776dfd30bda8433234bae12c6690c90a0,,adjacent,0,Na,False,Bi2C4SO16,Na2Bi2C4SO16,Na4Bi2C4SO16,mp-aaabrtke,mp-aaabsjdj,0.08,0.148148148148148,4.328504861551725,Orthorhombic,70,Orthorhombic,70,2,2025-09-19T09:43:06.058000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3403,c2b2e03a04442e98c7d24b6ecb4c184e0d7b649de39f0b6ae92b9682a9e167bd,7983e44bd48e5c5eba405d1fa06105f8cb7aedc698e6b24d89ed3a8b52fed0d9,Bi:2|C:4|O:16|S:1,0.08,2.0,0.0,0.14814814814814814,4.0,1.3877787807814457e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_c10c30e93a239f81b26777901392815cb5e8e9c0be42860ca0b73b0b0a539c29,,,False,False,held_out_Na
ed8bac2166031742ac81d4653b35efe4dda46d9c3cbe1139aff963c861fe6ef6,,adjacent,0,Na,False,Cr2As(CO4)4,Na4Cr2As(CO4)4,Na5Cr2As(CO4)4,mp-aaabrwds,mp-aaabruju,0.148148148148148,0.17857142857142802,3.617683081551721,Orthorhombic,70,Orthorhombic,43,2,2025-09-19T09:43:07.634000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3377,c30bf17998e986908b130996ae62bbd2b51500f43371aebb0df1f445401e4990,8b721b69d84ed7e95067ffc38994c4af18ab59da1519bc00d5ec9847bd789348,As:1|C:4|Cr:2|O:16,0.14814814814814814,4.0,1.3877787807814457e-16,0.17857142857142858,5.0,5.551115123125783e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_8ced591fee7e30c338ed00eaf5db0e7b897fad8057bf1d439a737860a8c7cd5d,,,False,False,held_out_Na
d448ff8546c5a139b07c0644b3114df1e7f4a20af97a287facee94c298e4dec0,,adjacent,0,Na,False,RbSb,RbSb,RbNa2Sb,mp-aaacfapf,mp-aaacdmsp,0.0,0.5,1.097277766551724,Cubic,225,Cubic,225,1,2025-09-19T09:43:09.459000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3641,c3973ac4655201d0bdf2e7eccf74b337fcf5e89698ccd4881714fdab57e0282c,fa7137dbbfaf1e86f4287cca2fac842097893f71a02fd33bbd6b65d8b2a913db,Rb:1|Sb:1,0.0,0.0,0.0,0.5,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_5078188d8f5608bf19be9360d427652bd5eaa8b0ed9239b92a755961e8f0026c,,,False,False,held_out_Na
803db39eae6b9da187e6d2cb3376db53f3069cf85c106815e7de36c04f77a477,,adjacent,0,Na,False,NiPO4,NiPO4,NaNiPO4,mp-aaaabllg,mp-aaabrhvu,0.0,0.14285714285714202,4.420447996551726,Orthorhombic,63,Orthorhombic,63,1,2025-09-19T09:43:01.143000,True,True,,missing_battery_id_use_record_key_for_provenance,3808,c4230864e0fc46d7c3cc0703006b9f965fa3d05e44f8f0ae9ef8d93c1fb3ca5d,bee04c8d819e27fe552f553beaf72b4ae7df0b2a9de0bc33ad2a8695e9a286eb,Ni:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_070780b88f32438ed377b99fc890e8e0388eca150c7d02b0731ab1806d718cba,,,True,True,held_out_Na
ce28043ff1c853726a1d2f72733f57de3b0567c456bc2f68916ccf26f679e8f6,,adjacent,0,Na,False,Ni2As(CO4)4,Na5Ni2As(CO4)4,Na6Ni2As(CO4)4,mp-aaabrwvj,mp-aaabsmih,0.17857142857142802,0.206896551724137,3.781584476551732,Monoclinic,15,Cubic,203,1,2025-09-19T09:43:08.520000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3387,c492fa26b23a8ab7168bdbd048c38d1e7f1920281a5e6eb6e7ae4261f28c502c,2daae74e751d220efb05fbfe7d61d9d6e82b2e446ffebf6866af4e3eba9d5ea5,As:1|C:4|Ni:2|O:16,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_c492fa26b23a8ab7168bdbd048c38d1e7f1920281a5e6eb6e7ae4261f28c502c,,,False,False,held_out_Na
1e297c4a4117ed3413805cc1e782af2c6499f18a5b25bfb04f11c67aa56146b2,,adjacent,0,Na,False,VS2,VS2,NaVS2,mp-aaaaaodt,mp-aaacewmo,0.0,0.25,1.484588206551727,Trigonal,164,Trigonal,164,1,2025-09-19T09:43:09.437000,True,True,,missing_battery_id_use_record_key_for_provenance,3647,c5b598f936b79532ca8f9c804cfdbec037f9d88260ee474fe0b10282a6fe1995,0dcfae88b970d1c23a2c51e0ee051371959e469fb243f51923efb2cb3326c445,S:2|V:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_00a765d06ad585f46f7b86d0f04bf7abf1f249e25330d883b07215648682dfb7,,,True,True,held_out_Na
5b5f4e5e819eccb1c46d81f4a75b8288bdaefa951d8a20cb2901eb4e74ee636c,,adjacent,0,Na,False,V2O5,V2O5,NaV2O5,mp-aaaablin,mp-aaabqwfy,0.0,0.125,2.995272471551725,Orthorhombic,63,Orthorhombic,63,1,2025-09-19T09:43:00.836000,True,True,,missing_battery_id_use_record_key_for_provenance,3619,c67802559167ff436061c1aa0a6a68797c409d2fc1be3e7f0adb699272f6e010,210c7511044e19994206781634223ba987382abce3778a6af13c38d82ea6af50,O:5|V:2,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
f9d4851ef1fc1911aec3175f9ee39c7bbc4442cba0c36790234ffc00e4f3eb49,,adjacent,0,Na,False,Ti4O9,Na2Ti4O9,Na13Ti24O54,mp-aaabwizm,mp-aaabrcsp,0.133333333333333,0.14285714285714202,1.537548586551742,Triclinic,1,Triclinic,1,1,2025-09-19T09:43:05.086000,True,True,,missing_battery_id_use_record_key_for_provenance,3599,c7c4eff25bde7874b9d2f6a20d6b3885b738d2f7eb72c35bbcf2630daba43825,9dfd9baba8b6500f8f2ac4125a2d513a92156a0244e751795a9108f4d23ba510,O:9|Ti:4,0.13333333333333333,2.0,3.3306690738754696e-16,0.14285714285714285,2.1666666666666665,8.326672684688674e-16,0.16666666666666652,True,True,battery_id_absent_using_record_key,False,,True,g_c7c4eff25bde7874b9d2f6a20d6b3885b738d2f7eb72c35bbcf2630daba43825,,,False,False,held_out_Na
8a580994128fdc5085bc3017d4825098afe8cd33c16ff99d43ac43da79bcf6a1,,adjacent,0,Na,False,WO3,WO3,Na(WO3)2,mp-aaabrbbi,mp-aaacrmwm,0.0,0.11111111111111101,2.203200306551725,Cubic,204,Tetragonal,139,2,2025-09-19T09:43:02.489000,True,True,,missing_battery_id_use_record_key_for_provenance,3638,c8a47b81826dff96db051bb05c40da6d2357184f2e060356bb78da3cb6b9123b,17fba0204c174c42792aa96c6b7a30fcd318987842680d34f49434f78a11abcb,O:3|W:1,0.0,0.0,0.0,0.1111111111111111,0.5,9.71445146547012e-17,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
7e80c7ac2c8f7cb4b9051f3e9c78b864b6849632019251273e95bcb4cf38be83,,adjacent,0,Na,False,FePO4,FePO4,NaFePO4,mp-aaaabllf,mp-aaabqwxk,0.0,0.14285714285714202,3.014129111551721,Orthorhombic,63,Orthorhombic,63,1,2025-09-19T09:43:01.124000,True,True,,missing_battery_id_use_record_key_for_provenance,3755,c94df0ee91230b4c0898d75ac1c0708713d152a07a2f33cb348a15dfa8a57c9c,a6352bbe85b47dc8a40b144867d9704b6864373c3f2d16598b77ff8ac48a4dfb,Fe:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_06386f12df73e58d296ee14cda80356d202ceac8dab9db161d01b87ab31457b3,,,True,True,held_out_Na
0bc291fe95c0e500713382adbd6c034afc878cd8fe2bddce4f5338e34c1a318d,,adjacent,0,Na,False,Cr4P9O32,Cr4P9O32,Na7Cr4P9O32,mp-aaabcseg,mp-aaacrmgx,0.0,0.134615384615384,4.836489255123154,Tetragonal,114,Monoclinic,4,1,2025-09-19T09:43:02.345000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3505,c9c6ae459334721a1d93d6dd426d8d88dde19f56fb486cf703b5b29f88a402cf,140fd764ade64a35fc4a27e0dc17e9ea8e728268524920c666287a7ec133a673,Cr:4|O:32|P:9,0.0,0.0,0.0,0.1346153846153846,7.0,6.106226635438361e-16,7.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_77022a4c8396da8ff30b290c115cf986f6c3278cb34e384fcac5eb771a383c31,,,True,True,held_out_Na
3c356a5c147e666fd68fbc2af528620c190938c5e68c6eb8812b07e213dfab91,,adjacent,0,Na,False,Ni7(PO4)6,Ni7(PO4)6,Na4Ni7(PO4)6,mp-aaaabvxp,mp-aaaabcuw,0.0,0.097560975609756,4.37764028905173,Monoclinic,12,Monoclinic,8,1,2025-09-19T09:42:59.959000,True,True,,missing_battery_id_use_record_key_for_provenance,3799,cd10ccb91700d4529c6de7f7e34e492f246a6219c4f61ff3ed6c9c4ae28c5e47,df8da0e83d69c288ec184751074193a8cac16f70d6d4b65dc14f204af79679b6,Ni:7|O:24|P:6,0.0,0.0,0.0,0.0975609756097561,4.0,9.71445146547012e-17,4.0,True,True,battery_id_absent_using_record_key,False,,True,g_44343398df0e44222e257b173372beea1126e14c4afa7c1263cc4e840101a0e4,,,True,True,held_out_Na
c70e6303b83147441d241a2632f4751eaff94005d43710953064c3e87ea95fa1,,adjacent,1,Na,False,MnO2,NaMn8O16,NaMn4O8,mp-aaacfcrm,mp-aaacfcrk,0.04,0.07692307692307601,2.790146666551724,Monoclinic,13,Monoclinic,14,3,2025-09-19T09:42:59.877000,True,True,,missing_battery_id_use_record_key_for_provenance,3559,cd881d396935bfea360a6606fb246c967a6c53284c692e1d56f76f7c3b0103e1,5f6f6652aadbb0e546b9a895130f191e42a3e0ece8311024a09cd56a4b6a6989,Mn:1|O:2,0.04,0.125,0.0,0.07692307692307693,0.25,9.159339953157541e-16,0.125,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
c9f8a5258eddc98ba663b3106262a021f1a0c53ee26abf2e396acddc9669e4d7,,adjacent,0,Na,False,Mn2As(CO4)4,Na4Mn2As(CO4)4,Na6Mn2As(CO4)4,mp-aaabslmq,mp-aaabwksi,0.148148148148148,0.206896551724137,3.933984291551727,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:09.055000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3380,cdaa465f7fc31236ad55c02cf4680283491b3bd55739c88bf0822cd1611e7766,35d281e25ad583b948e10c321188cd64cbab513a0a9f5dcc6d7f4edda5180c5d,As:1|C:4|Mn:2|O:16,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_cdaa465f7fc31236ad55c02cf4680283491b3bd55739c88bf0822cd1611e7766,,,False,False,held_out_Na
60c3cd77d8f84eb414589c33c4ad9cccb93f6d0960d793594f9735244a669c7b,,adjacent,0,Na,False,Ag,Ag,Na3Ag,mp-aaaaaaeu,mp-aaacpmmb,0.0,0.75,-0.008958720114942,Cubic,225,Cubic,225,1,2025-09-19T09:42:57.716000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3356,cddd2315d6ea2f848a6c6d6c1fca9663e413f50f61e4cccd83f9b94d1d181565,5032404eaa500437571172013c469a398fcd704bfc06717bbf7dfd62570e7b06,Ag:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:More than one working ion per transition metal,False,,True,g_0047d64affefcccb69c0a23360c0ab391f61948de49885c84f2aa8cc9ec0001a,,,True,True,held_out_Na
7427366508e7fa1231d4ed05f5fd7f3f14deca7e87f756da6398fc169ea74fe9,,adjacent,0,Na,False,TlPCO7,Na2TlPCO7,Na3TlPCO7,mp-aaabrbmn,mp-aaabrsil,0.16666666666666602,0.23076923076923,2.383596366551732,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:04.979000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3488,ce51e609832831f09c9a8b48b9b4f68d3b251940a22d782dbfa04e6bbe82bd42,055137038b6dd015c2a2df6219fe5eac73da433934b5aec6bf1363fff39ff98f,C:1|O:7|P:1|Tl:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_432346e77ca555f52909d3706cd860f00e1a14eaf3a190e1c33cc6684d23e2d8,,,False,False,held_out_Na
8278a701b710ae6ca77fc5c8a77770b6329adefb5cd045b6ddc2241271d61673,,adjacent,0,Na,False,CrO2,CrO2,NaCr2O4,mp-aaadbsgj,mp-aaabqztz,0.0,0.14285714285714202,3.76590303655173,Cubic,227,Cubic,227,1,2025-09-19T09:43:04.717000,True,True,,missing_battery_id_use_record_key_for_provenance,3499,cea353ec978df6cf5307d85ad7456a83894353f6e4025e275d93dcc3f2554fed,c75748a64e7ce28eb4a4d88128965037f3c0b851843980298161d15a9f01302b,Cr:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_0085b2798fe6287eca77a02dba1229a0c9b9266457d066598a62db4748f15cb0,,,True,True,held_out_Na
877403acf5a715b4b7720116715123ba7cbcd861bff4d748fea7dfbc16b24f65,,adjacent,0,Na,False,Fe5O8,Fe5O8,NaFe5O8,mp-aaacrsdl,mp-aaabrgfu,0.0,0.07142857142857101,3.731592496551715,Trigonal,166,Trigonal,166,1,2025-09-19T09:43:05.296000,True,True,,missing_battery_id_use_record_key_for_provenance,3739,cf33925cef90e7d2584b0272b80d7e013d8c7d009ef7511d46977443977bb45f,6f5b249cca21c3f513d2874c32a7c9c3c9514f3fd82c9a40c7d492f8778a0333,Fe:5|O:8,0.0,0.0,0.0,0.07142857142857142,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_2ae799ae38b5d9b800389fe93b73acdaa112a0d606d812bb7bf7bff9a640e7e1,,,True,True,held_out_Na
7330e4e2f26774779f5525bfe91b9436801716707a771395b2e77818a479d98a,,adjacent,0,Na,False,NiO2,Na2(NiO2)5,Na4(NiO2)5,mp-aaabrgmz,mp-aaabqwjd,0.11764705882352901,0.210526315789473,2.932746576551725,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:04.166000,True,True,,missing_battery_id_use_record_key_for_provenance,3797,cf3439b3b5dbb45c54b4fa257a3cca9f44c0e0dc0a49c605a74441cecdb37312,4be2d86da37b0e49e861e3ddd0106247c22a9421a55820e7752398944f6858b6,Ni:1|O:2,0.11764705882352941,0.4,4.0245584642661925e-16,0.21052631578947367,0.8,6.661338147750939e-16,0.4,True,True,battery_id_absent_using_record_key,False,,True,g_029fd0e11790286680d5565ba16ef792b28ef46ea05b58842748171417dd6662,,,True,True,held_out_Na
